Date, Open , High , Low , Close , MCap ,TurnOver
09-06-2005," 3,659.80 "," 3,664.45 "," 3,609.75 "," 3,636.50 ",,
10-06-2005," 3,640.05 "," 3,665.80 "," 3,585.80 "," 3,593.55 ",,
13-06-2005," 3,593.90 "," 3,648.40 "," 3,556.70 "," 3,642.90 ",,
14-06-2005," 3,649.05 "," 3,696.35 "," 3,637.70 "," 3,689.80 ",,
15-06-2005," 3,700.80 "," 3,703.75 "," 3,662.85 "," 3,683.85 ",,
16-06-2005," 3,684.40 "," 3,685.75 "," 3,607.20 "," 3,618.80 ",,
17-06-2005," 3,625.10 "," 3,627.45 "," 3,581.80 "," 3,595.80 ",,
20-06-2005," 3,600.90 "," 3,627.35 "," 3,518.95 "," 3,531.75 ",,
21-06-2005," 3,529.05 "," 3,587.10 "," 3,529.05 "," 3,577.50 ",,
22-06-2005," 3,578.65 "," 3,614.95 "," 3,546.95 "," 3,560.90 ",,
23-06-2005," 3,561.25 "," 3,614.90 "," 3,537.80 "," 3,610.10 ",,
24-06-2005," 3,612.00 "," 3,627.85 "," 3,571.90 "," 3,599.10 ",,
27-06-2005," 3,599.00 "," 3,620.35 "," 3,579.35 "," 3,596.50 ",,
28-06-2005," 3,616.75 "," 3,616.75 "," 3,547.85 "," 3,557.80 ",,
29-06-2005," 3,561.55 "," 3,590.75 "," 3,542.40 "," 3,586.65 ",,
30-06-2005," 3,585.55 "," 3,657.80 "," 3,585.55 "," 3,638.40 ",,
01-07-2005," 3,626.65 "," 3,704.35 "," 3,607.70 "," 3,678.90 ",,
04-07-2005," 3,684.05 "," 3,725.60 "," 3,684.05 "," 3,721.50 ",,
05-07-2005," 3,722.00 "," 3,749.55 "," 3,646.95 "," 3,702.05 ",,
06-07-2005," 3,701.80 "," 3,768.45 "," 3,701.80 "," 3,759.30 ",,
07-07-2005," 3,768.90 "," 3,796.90 "," 3,700.80 "," 3,721.15 ",,
08-07-2005," 3,726.55 "," 3,781.15 "," 3,726.55 "," 3,772.20 ",,
11-07-2005," 3,774.45 "," 3,855.95 "," 3,774.45 "," 3,844.95 ",,
12-07-2005," 3,854.40 "," 3,907.75 "," 3,835.05 "," 3,892.25 ",,
13-07-2005," 3,907.80 "," 3,927.55 "," 3,875.20 "," 3,897.55 ",,
14-07-2005," 3,900.50 "," 3,907.90 "," 3,832.55 "," 3,841.90 ",,
15-07-2005," 3,823.50 "," 3,845.70 "," 3,808.60 "," 3,834.85 ",,
18-07-2005," 3,837.45 "," 3,869.45 "," 3,835.95 "," 3,849.50 "," 14,96,547.00 ",2309854
19-07-2005," 3,850.80 "," 3,885.80 "," 3,839.80 "," 3,877.75 "," 15,07,535.00 ",2642911
20-07-2005," 3,888.80 "," 3,930.95 "," 3,883.25 "," 3,891.15 "," 15,12,743.00 ",2920164
21-07-2005," 3,893.95 "," 3,926.90 "," 3,830.60 "," 3,847.85 "," 14,96,010.00 ",2196800
22-07-2005," 3,854.95 "," 3,955.30 "," 3,823.85 "," 3,949.45 "," 15,35,486.00 ",3717816
25-07-2005," 3,954.25 "," 4,124.65 "," 3,954.25 "," 4,105.25 "," 15,96,088.00 ",7553734
26-07-2005," 4,087.10 "," 4,209.10 "," 4,049.95 "," 4,189.50 "," 16,28,823.00 ",9480775
27-07-2005," 4,155.30 "," 4,329.95 "," 4,133.65 "," 4,298.00 "," 16,62,733.00 ",
29-07-2005," 4,267.95 "," 4,431.95 "," 4,224.35 "," 4,361.15 "," 16,95,205.00 ",12605490
01-08-2005," 4,349.60 "," 4,364.10 "," 4,272.65 "," 4,336.00 "," 16,89,093.00 ",5455371
02-08-2005," 4,329.45 "," 4,367.25 "," 4,304.20 "," 4,320.00 "," 16,82,846.00 ",4745565
03-08-2005," 4,325.55 "," 4,370.50 "," 4,304.00 "," 4,316.00 "," 16,81,293.00 ",5393277
04-08-2005," 4,366.50 "," 4,367.20 "," 4,281.15 "," 4,297.35 "," 16,74,020.00 ",3494604
05-08-2005," 4,270.25 "," 4,349.05 "," 4,262.85 "," 4,277.15 "," 16,66,120.00 ",3675956
08-08-2005," 4,359.05 "," 4,359.05 "," 4,101.80 "," 4,117.25 "," 16,03,926.00 ",4274617
09-08-2005," 4,126.35 "," 4,173.55 "," 4,071.95 "," 4,110.85 "," 16,01,441.00 ",4666248
10-08-2005," 4,119.85 "," 4,223.05 "," 4,119.85 "," 4,213.10 "," 16,41,392.00 ",3236139
11-08-2005," 4,219.50 "," 4,317.10 "," 4,200.45 "," 4,265.25 "," 16,61,711.00 ",5763185
12-08-2005," 4,269.90 "," 4,303.15 "," 4,249.65 "," 4,263.25 "," 16,60,942.00 ",4411250
16-08-2005," 4,264.55 "," 4,277.45 "," 4,201.45 "," 4,213.00 "," 16,41,461.00 ",2502771
17-08-2005," 4,219.50 "," 4,244.90 "," 4,181.55 "," 4,224.55 "," 16,45,951.00 ",3071794
18-08-2005," 4,228.65 "," 4,317.10 "," 4,201.20 "," 4,222.75 "," 16,45,255.00 ",3324403
19-08-2005," 4,228.50 "," 4,234.90 "," 4,167.55 "," 4,174.90 "," 16,26,604.00 ",2333939
22-08-2005," 4,196.75 "," 4,212.20 "," 4,097.90 "," 4,113.15 "," 16,02,533.00 ",2145209
23-08-2005," 4,118.85 "," 4,142.30 "," 4,024.85 "," 4,036.05 "," 15,72,503.00 ",2734024
24-08-2005," 4,037.90 "," 4,053.45 "," 3,952.50 "," 4,014.20 "," 15,64,005.00 ",3739563
25-08-2005," 4,020.55 "," 4,048.45 "," 3,985.35 "," 4,038.05 "," 15,73,293.00 ",4661658
26-08-2005," 4,038.50 "," 4,076.75 "," 4,015.95 "," 4,042.25 "," 15,75,024.00 ",2346554
29-08-2005," 4,042.85 "," 4,043.50 "," 3,958.30 "," 3,981.20 "," 15,51,248.00 ",2526342
30-08-2005," 3,983.65 "," 4,065.00 "," 3,983.65 "," 4,046.40 "," 15,76,669.00 ",2216658
31-08-2005," 4,048.65 "," 4,067.55 "," 4,034.15 "," 4,062.60 "," 15,82,973.00 ",2086864
01-09-2005," 4,063.85 "," 4,111.15 "," 4,054.55 "," 4,064.65 "," 15,83,773.00 ",1908641
02-09-2005," 4,075.80 "," 4,104.90 "," 4,038.90 "," 4,089.45 "," 15,93,511.00 ",2402247
05-09-2005," 4,096.35 "," 4,147.45 "," 4,096.35 "," 4,129.35 "," 16,09,045.00 ",2100433
06-09-2005," 4,212.95 "," 4,212.95 "," 4,131.80 "," 4,169.10 "," 16,24,533.00 ",3163150
08-09-2005," 4,173.85 "," 4,224.15 "," 4,172.30 "," 4,222.05 "," 16,45,239.00 ",2493196
09-09-2005," 4,225.15 "," 4,334.20 "," 4,189.40 "," 4,314.15 "," 16,81,176.00 ",4830263
12-09-2005," 4,318.80 "," 4,369.20 "," 4,311.45 "," 4,363.15 "," 17,00,267.00 ",3388478
13-09-2005," 4,361.05 "," 4,417.55 "," 4,330.20 "," 4,408.05 "," 17,17,746.00 ",4990445
14-09-2005," 4,401.75 "," 4,473.60 "," 4,373.05 "," 4,424.80 "," 17,24,282.00 ",7355972
15-09-2005," 4,437.05 "," 4,458.40 "," 4,421.75 "," 4,452.30 "," 17,35,014.00 ",3701108
16-09-2005," 4,488.70 "," 4,497.50 "," 4,426.70 "," 4,485.15 "," 17,47,811.00 ",3488216
19-09-2005," 4,487.25 "," 4,550.45 "," 4,474.60 "," 4,538.00 "," 17,68,431.00 ",3887472
20-09-2005," 4,531.70 "," 4,630.90 "," 4,474.25 "," 4,612.00 "," 17,97,295.00 ",5827790
21-09-2005," 4,599.75 "," 4,641.25 "," 4,477.65 "," 4,568.15 "," 17,80,229.00 ",7992623
22-09-2005," 4,562.80 "," 4,571.90 "," 4,391.40 "," 4,420.25 "," 17,22,633.00 ",6136119
23-09-2005," 4,409.10 "," 4,451.65 "," 4,295.60 "," 4,397.95 "," 17,13,932.00 ",4865935
26-09-2005," 4,407.55 "," 4,495.80 "," 4,406.50 "," 4,486.45 "," 17,48,396.00 ",2545320
27-09-2005," 4,446.25 "," 4,572.45 "," 4,446.25 "," 4,549.50 "," 17,72,987.00 ",5098633
28-09-2005," 4,550.80 "," 4,611.20 "," 4,544.40 "," 4,604.05 "," 17,94,238.00 ",5264722
29-09-2005," 4,485.00 "," 4,619.80 "," 4,485.00 "," 4,600.05 "," 17,92,684.00 ",5993482
30-09-2005," 4,598.30 "," 4,667.95 "," 4,538.15 "," 4,622.10 "," 18,01,256.00 ",4591501
03-10-2005," 4,639.15 "," 4,673.40 "," 4,608.70 "," 4,622.40 "," 18,01,384.00 ",3404054
04-10-2005," 4,624.90 "," 4,704.45 "," 4,623.20 "," 4,692.85 "," 18,28,943.00 ",3809990
05-10-2005," 4,678.85 "," 4,703.85 "," 4,588.55 "," 4,601.45 "," 17,93,325.00 ",3898031
06-10-2005," 4,597.45 "," 4,597.45 "," 4,448.35 "," 4,465.25 "," 17,40,237.00 ",5058021
07-10-2005," 4,459.30 "," 4,487.40 "," 4,354.05 "," 4,414.25 "," 17,20,391.00 ",5624474
10-10-2005," 4,415.90 "," 4,473.30 "," 4,357.85 "," 4,370.80 "," 17,03,465.00 ",3748562
11-10-2005," 4,378.05 "," 4,497.10 "," 4,303.65 "," 4,489.40 "," 17,49,674.00 ",6686233
13-10-2005," 4,490.15 "," 4,530.05 "," 4,370.40 "," 4,390.70 "," 17,11,332.00 ",5566384
14-10-2005," 4,399.25 "," 4,415.50 "," 4,259.80 "," 4,274.85 "," 16,66,179.00 ",5994023
17-10-2005," 4,293.45 "," 4,306.95 "," 4,208.10 "," 4,271.60 "," 16,64,904.00 ",5551124
18-10-2005," 4,280.90 "," 4,331.20 "," 4,200.00 "," 4,233.45 "," 16,50,027.00 ",3758469
19-10-2005," 4,208.30 "," 4,208.30 "," 4,112.80 "," 4,152.90 "," 16,18,624.00 ",5369028
20-10-2005," 4,179.05 "," 4,248.25 "," 4,027.05 "," 4,077.95 "," 15,89,542.00 ",6766967
21-10-2005," 4,107.10 "," 4,139.75 "," 4,026.75 "," 4,132.15 "," 16,10,669.00 ",5108702
24-10-2005," 4,136.80 "," 4,165.50 "," 4,033.40 "," 4,049.15 "," 15,78,304.00 ",4031004
25-10-2005," 4,056.10 "," 4,143.70 "," 4,041.05 "," 4,120.90 "," 16,06,262.00 ",6230117
26-10-2005," 4,120.20 "," 4,147.25 "," 4,099.30 "," 4,128.55 "," 16,09,239.00 ",3795068
27-10-2005," 4,129.25 "," 4,141.25 "," 3,919.35 "," 3,944.20 "," 15,37,382.00 ",7217257
28-10-2005," 3,945.20 "," 3,945.20 "," 3,858.05 "," 3,876.55 "," 15,11,019.00 ",4856187
31-10-2005," 3,907.30 "," 4,015.70 "," 3,888.90 "," 4,003.85 "," 15,60,631.00 ",3412578
01-11-2005," 4,049.80 "," 4,069.75 "," 4,003.70 "," 4,025.25 "," 15,68,989.00 ",743535
02-11-2005," 4,024.00 "," 4,040.10 "," 3,959.70 "," 4,014.65 "," 15,64,842.00 ",3569358
04-11-2005," 4,014.65 "," 4,014.65 "," 4,014.65 "," 4,014.65 "," 15,64,842.00 ",
07-11-2005," 4,013.85 "," 4,065.05 "," 3,990.90 "," 4,032.80 "," 15,71,925.00 ",5740439
08-11-2005," 4,042.30 "," 4,106.10 "," 4,042.30 "," 4,076.95 "," 15,89,132.00 ",4621189
09-11-2005," 4,088.50 "," 4,139.65 "," 4,059.55 "," 4,094.70 "," 15,96,032.00 ",5913770
10-11-2005," 4,095.95 "," 4,131.75 "," 4,069.70 "," 4,081.40 "," 15,90,852.00 ",4857044
11-11-2005," 4,082.80 "," 4,174.00 "," 4,082.80 "," 4,165.30 "," 16,23,553.00 ",4885060
14-11-2005," 4,170.60 "," 4,274.10 "," 4,170.60 "," 4,259.70 "," 16,60,386.00 ",4723562
16-11-2005," 4,269.20 "," 4,333.20 "," 4,269.20 "," 4,318.85 "," 16,83,439.00 ",3621522
17-11-2005," 4,330.55 "," 4,387.40 "," 4,293.85 "," 4,380.35 "," 17,07,420.00 ",4689355
18-11-2005," 4,353.10 "," 4,416.85 "," 4,327.95 "," 4,346.10 "," 16,94,077.00 ",3193906
21-11-2005," 4,350.80 "," 4,355.55 "," 4,241.25 "," 4,251.95 "," 16,57,378.00 ",3353348
22-11-2005," 4,248.10 "," 4,281.75 "," 4,177.20 "," 4,190.95 "," 16,33,647.00 ",4841628
23-11-2005," 4,191.10 "," 4,268.80 "," 4,185.55 "," 4,260.75 "," 16,60,861.00 ",4531884
24-11-2005," 4,258.25 "," 4,349.80 "," 4,258.25 "," 4,318.35 "," 16,83,319.00 ",4660722
25-11-2005," 4,333.95 "," 4,374.00 "," 4,327.95 "," 4,367.65 "," 17,02,545.00 ",3406048
28-11-2005," 4,379.65 "," 4,426.95 "," 4,379.15 "," 4,407.55 "," 17,18,103.00 ",4257887
29-11-2005," 4,282.60 "," 4,412.65 "," 4,282.60 "," 4,348.25 "," 16,94,983.00 ",4184915
30-11-2005," 4,353.40 "," 4,415.95 "," 4,286.20 "," 4,298.20 "," 16,75,482.00 ",4591572
01-12-2005," 4,321.65 "," 4,343.80 "," 4,269.85 "," 4,336.40 "," 16,90,367.00 ",3898860
02-12-2005," 4,351.45 "," 4,411.20 "," 4,330.70 "," 4,343.45 "," 16,93,120.00 ",4201939
05-12-2005," 4,339.00 "," 4,368.30 "," 4,261.20 "," 4,270.25 "," 16,64,572.00 ",3194484
06-12-2005," 4,263.90 "," 4,280.35 "," 4,218.45 "," 4,229.70 "," 16,48,767.00 ",4126279
07-12-2005," 4,242.00 "," 4,283.55 "," 4,230.25 "," 4,276.65 "," 16,67,081.00 ",3714775
08-12-2005," 4,282.60 "," 4,291.35 "," 4,234.25 "," 4,266.85 "," 16,63,266.00 ",3020489
09-12-2005," 4,268.75 "," 4,320.55 "," 4,265.25 "," 4,314.50 "," 16,81,835.00 ",2603606
